url,status_code,antibot,check_field
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/high-heel-sandals-for-women/womens-horsebit-sandal-p-812292C9D001000,200,AKAMAI,Sandalo donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/flat-sandals-for-women/womens-slide-sandal-with-horsebit-p-834427AAE052747,200,AKAMAI,Sandalo slider donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/high-heel-sandals-for-women/womens-horsebit-sandal-p-812292C9D006802,200,AKAMAI,Sandalo donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/high-heel-sandals-for-women/womens-horsebit-sandal-p-816605C9D006207,200,AKAMAI,Sandalo donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/high-heel-sandals-for-women/womens-horsebit-sandal-p-812292C9D002712,200,AKAMAI,Sandalo donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/mid-heel-sandals-for-women/womens-slide-sandal-with-horsebit-p-834421AAEXM2718,200,AKAMAI,Sandalo slider donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/flat-sandals-for-women/womens-slide-sandal-with-horsebit-p-834427AAE046273,200,AKAMAI,Sandalo slider donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/high-heel-sandals-for-women/womens-horsebit-sandal-p-812292C9D009022,200,AKAMAI,Sandalo donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/flip-flops-for-women/womens-thong-sandal-with-horsebit-p-834431AAEZJ1072,200,AKAMAI,Infradito donna con Morsetto
https://www.gucci.com/it/it/pr/women/shoes-for-women/sandals-for-women/flip-flops-for-women/womens-thong-sandal-with-horsebit-p-834431AAEZJ2744,200,AKAMAI,Infradito donna con Morsetto
https://www.farfetch.com/it/shopping/men/prada-striped-poplin-trousers-item-29782664.aspx?storeid=11245,200,AKAMAI,Prada Pantaloni In Popeline a Righe | Bianco | FARFETCH IT
https://www.farfetch.com/it/shopping/men/polo-ralph-lauren-logo-embroidered-wool-blend-jumper-item-21449586.aspx?storeid=9521,200,AKAMAI,Polo Ralph Lauren Maglione Con Ricamo | Toni Neutri | FARFETCH IT
https://www.farfetch.com/it/shopping/men/casablanca-tennis-club-icon-t-shirt-item-30056347.aspx?storeid=13537,200,AKAMAI,Casablanca T-shirt Tennis Club | Bianco | FARFETCH IT
https://www.farfetch.com/it/shopping/men/versace-medusa-head-cardholder-item-29867275.aspx?storeid=17277,200,AKAMAI,Versace Portacarte Medusa | Blu | FARFETCH IT
https://www.farfetch.com/it/shopping/men/valentino-garavani-palm-avenue-buffalo-leather-boat-shoe-item-29539913.aspx?storeid=12513,200,AKAMAI,Valentino Garavani Mocassini Palm Avenue | Marrone | FARFETCH IT
https://www.farfetch.com/it/shopping/women/diesel-1dr-cross-body-bag-item-29552439.aspx?storeid=13286,200,AKAMAI,Diesel Borsa a Tracolla 1DR | Blu | FARFETCH IT
https://www.farfetch.com/it/shopping/men/brunello-cucinelli-wayfarer-frame-sunglasses-item-29884144.aspx?storeid=10144,200,AKAMAI,Brunello Cucinelli Occhiali Da Sole Con Montatura Wayfarer | Marrone | FARFETCH IT
https://www.farfetch.com/it/shopping/men/balmain-crush-capsole-t-shirt-item-27936148.aspx?storeid=13537,200,AKAMAI,Balmain T-shirt PB Labyrinth Jacquard | Blu | FARFETCH IT
https://www.farfetch.com/it/shopping/men/fear-of-god-essentials-shorts-con-applicazione-item-31849131.aspx,200,AKAMAI,FEAR OF GOD ESSENTIALS Shorts Con Applicazione | Nero | FARFETCH IT
https://www.farfetch.com/it/shopping/men/golden-goose-running-marathon-sneakers-item-29782708.aspx?storeid=13624,200,AKAMAI,Golden Goose Sneakers Running Marathon | Verde | FARFETCH IT
