url,status_code,antibot,check_field
https://it.loccitane.com/olio-souplesse-mandorla-100ml-29HS100A21.html,200,DATADOME,Olio Souplesse Mandorla 100ml
https://it.loccitane.com/olio-fabuleuse-karite-01HF100K17.html,200,DATADOME,Olio Fabuleuse Karité
https://it.loccitane.com/siero-notte-immortelle-reset-30ml-27OR030I24.html,200,DATADOME,Siero Notte Immortelle Reset 30ml
https://it.loccitane.com/olio-jeunesse-divine-30ml-27DH030I22.html,200,DATADOME,Olio Jeunesse Divine 30ml
https://it.loccitane.com/olio-doccia-mandorla-250ml-29HD250A15.html,200,DATADOME,Olio Doccia Mandorla 250ml
https://it.loccitane.com/crema-immortelle-divine-50ml-27DC050I23.html,200,DATADOME,Crema Immortelle Divine 50ml
https://it.loccitane.com/crema-mani-karite-150ml-01MA150K22.html,200,DATADOME,Crema Mani Karité 150ml
https://it.loccitane.com/crema-mani-neroli-e-orchidee-75ml-12MA075NO24.html,200,DATADOME,Crema Mani Néroli & Orchidée 75ml
https://www.leboncoin.fr/ad/motos/2912448283,200,DATADOME,Yamaha MT03 2022 8500 km
https://www.leboncoin.fr/ad/utilitaires/2980940014,200,DATADOME,"Volkswagen Caddy Business Line 2,0 TDI 75cv"
https://www.leboncoin.fr/ad/voitures/3051897704,200,DATADOME,Renault clio 5 life 2022 / garantie & payable en plusieurs fois
https://www.leboncoin.fr/ad/voitures/3062216715,200,DATADOME,Clio 4 auto école
https://www.leboncoin.fr/ad/voitures/3062216127,200,DATADOME,"Clio 4 (IV) Intens 1,5 dci 90"
https://www.leboncoin.fr/ad/voitures/3062213989,200,DATADOME,Renault scenic 1.5 dci 105
https://www.leboncoin.fr/ad/voitures/3032583510,200,DATADOME,Renault Captur (2) Intens TCe 140 FAP -21
https://www.leboncoin.fr/ad/voitures/3062213829,200,DATADOME,Renault espace 1 turbo diesel - 2.1TD
https://www.leboncoin.fr/ad/voitures/3062216938,200,DATADOME,Renault Mégane III
https://www.leboncoin.fr/ad/voitures/3059401888,200,DATADOME,Renault clio 1.2 ess 75cv dynamique clim
https://it.loccitane.com/latte-corpo-neroli-e-orchidee-eau-harmonieuse-250ml-11LC250NO25.html,200,DATADOME,Latte Profumato Nèroli & Orchidée 250ml
https://it.loccitane.com/gel-doccia-neroli-e-orchidee-eau-harmonieuse-250ml-11GD250NO25.html,200,DATADOME,Gel Doccia Profumato Néroli & Orchidée 250ml
